Name,PA,BB%,K%,ISO,GB%,wRC+
Nick Stanley,234,0.06552706533333333,0.128205128,0.08293460933333333,0.28985507200000005,64.49336497765476
Nick Tanielu,1270,0.046141904324244414,0.12168421952212907,0.09441097128440856,0.32186821173774655,87.32505817369889
Nick Thompson,757,0.08014090673095552,0.13298106533861737,0.09265245227124616,0.2977211905530604,84.52641311769256
Nick Thornquist,103,0.11650485399999999,0.20711974066666666,0.12698412666666664,0.23529411733333333,82.25805897040497
Nick Thurman,782,0.05541346931116795,0.19607843093947142,0.058430004473998286,0.3073369038653026,52.295783983326864
Nick Urbanus,759,0.0518225731146245,0.14404918713570486,0.03850379739920949,0.35231284574176547,39.810816308134896
Nick Valaika,139,0.04796163066666666,0.20143884866666664,0.031746031999999993,0.2666666666666667,8.44704722682286
Nick Valdez,229,0.06986899530131005,0.10480349325181952,0.10029911846288211,0.28329445842794765,59.57385142697804
Nick Van Stratten,721,0.06102635192787794,0.07397133580120205,0.09193909519001386,0.3801886973730929,92.0155332795518
Nick Vera,220,0.05151515133333333,0.106060606,0.07705192666666667,0.3232323226666667,70.36677157864656
Nick Vickerson,862,0.11136890916627998,0.15003866955916473,0.0816671671600928,0.23350893457076566,75.73246201133506
Nick Vilter,281,0.0854092523084223,0.18505338061684462,0.07877637965361803,0.2021851778766311,77.57068511325188
Nick Vogt,740,0.05855855803603603,0.1900900897666667,0.08408502634144144,0.2904980317369369,61.97835777696063
Nick Ward,533,0.08755472115697312,0.16010006232145088,0.07803445485928706,0.280816372630394,75.05511745197597
Nick Weglarz,2393,0.15103829354798112,0.22327995838759307,0.19437860933338785,0.3865754369021516,129.64727651481977
Nick Williams,2384,0.05025518930743898,0.24821856068990616,0.19305774855017446,0.4579080706897797,122.89823855439576
Nick Yarnall,844,0.0900473929921011,0.17772511808372826,0.13203375766666664,0.24062664880252765,82.27231049508188
Nick Yorke,1766,0.10860495731495005,0.2047463288530989,0.1576576478858198,0.4343037450759198,124.26792326965226
Nick Zaleski,167,0.06786427133333332,0.12375249466666667,0.07256235866666667,0.3246376806666666,83.06527227871709
Nick Zammarelli III,1625,0.06343466409396747,0.21311093666011693,0.10975242250518558,0.3144523525421866,82.34047807345803
Nickolas Cadena,172,0.04263565866666667,0.20930232533333334,0.10615711266666668,0.2692307686666667,45.096378198961155
Nicky Delmonico,1942,0.10216450115061271,0.20446585444940527,0.17558606052341824,0.41227415970206893,118.98209305421305
Nicky Lopez,1579,0.10611702052544487,0.08784264913709597,0.1101924977069656,0.5495382042899573,115.77065407978769
Nico Giarratano,514,0.06095979214137483,0.19325551222308687,0.05872453059014267,0.27241110552269776,49.885225273388095
Nico Hoerner,294,0.05238095206666667,0.0773242624,0.08482587080000001,0.3039886036,86.04435322063213
Nico Taylor,288,0.06481481450000001,0.1689814813333333,0.08227240258333333,0.34093294941666674,79.84955886094633
Nicol Valderrey,499,0.052104208104208426,0.14829659273480295,0.05850274424448898,0.3274965628804275,69.74227614409708
Nicolas Acevedo,120,0.13333333333333336,0.2666666666666667,0.021978021999999996,0.2601626013333333,65.52694462972805
Nicolas Deschamps,332,0.1044176703052209,0.21686746955020078,0.07842564567871486,0.2978313253012049,62.41145297783221
Nicolas Febres,406,0.09852216696551727,0.06568144461083744,0.03280959369458127,0.38279832960591126,68.85658333991933
Nicolas Garcia,107,0.056074765999999984,0.18691588733333336,0.05017921133333334,0.2923976606666666,62.87326785457934
Nicolas Miranda,411,0.08272506063422547,0.10705596084833739,0.04801451180210868,0.3192857896139497,69.98608726202731
Nicolas Perez,126,0.08994708933333335,0.19047619,0.081761006,0.25714285666666664,69.40262967147956
Nicolas Torres,1284,0.04776739334164071,0.13603322913499477,0.049249247675493234,0.3160470979086189,62.431753083906315
Nicoll Parra,413,0.15334947520903958,0.1033091198418079,0.036057691175141245,0.38283160424858764,89.74225549590781
Nigel Calmes,130,0.07692307666666667,0.15897435866666668,0.029498525333333338,0.2953586493333333,62.51649202561977
Nik Balog,412,0.03236245933333333,0.132686084,0.07017543866666667,0.3163841806666666,64.99501357122952
Nik McClaughry,298,0.06263982066666667,0.19910514533333332,0.04444444466666666,0.2958333333333333,29.25181943036798
Nikau Pouaka-Grego,330,0.0808080805050505,0.11919191895959598,0.08501930588888888,0.271167131060606,73.54272109983371
Niko Buentello,204,0.07516339866666667,0.15032679733333335,0.107279694,0.22043010733333337,81.26018526608449
Niko Decolati,1228,0.08239316456045327,0.1860932927588807,0.1030122761462291,0.47825849775503926,82.68689328739605
Niko Gallego,807,0.04378356035026849,0.1272201567914085,0.05346327778190831,0.3303460042759191,44.160748753794124
Niko Goodrum,2271,0.09319075036150273,0.1816554410554582,0.10443193705710714,0.36265655447946066,86.42007961274228
Niko Hulsizer,834,0.10011202089563136,0.27927745398223414,0.20341931365433813,0.3226747524818894,109.77903094676364
Niko Kavadas,995,0.19689301524936642,0.33882494949345254,0.22748815413565882,0.3194804196380752,127.2722537829853
Niko Vasquez,2081,0.08672513413479482,0.16489561194451158,0.11700039077642088,0.3425870321755927,76.64873968932665
Nilson Berroa,253,0.07641633666666667,0.09749670600000002,0.02222222266666667,0.34538152600000005,60.79956544907768
Nino Leyja,1275,0.06013071849986927,0.15790849631163398,0.06727470424679739,0.32298658864732027,56.36751421533614
Nisandro Cleofa,133,0.050125312666666665,0.220551378,0.042042042,0.30208333333333337,44.36704216966204
Nishell Gutierrez,337,0.07715133493768546,0.08110781367952521,0.032115787238377845,0.3827284617626113,53.99371183534656
Nitxon Perez,302,0.05077262662693157,0.07284768154304636,0.08046301002649006,0.26559206961368653,87.37782408130688
Niuman Romero,1127,0.08819124256945343,0.11916500848444497,0.06496143774018034,0.5700010919806884,77.67961134843475
Niurby Asigen,107,0.09968847333333333,0.14953270999999999,0.054263566000000006,0.3111111106666667,52.659474382301426
Nixson Cueche,268,0.08955223855721395,0.08955223862686568,0.03760017096517413,0.3366159849950249,55.22653970334725
Noah Campbell,873,0.11987520440204627,0.1918209656912459,0.11007725614126973,0.374204739494605,92.76127001041067
Noah Cardenas,1084,0.12219263328306562,0.1684564951506454,0.09361156825204084,0.3377327209599422,85.80806344426618
Noah Mendlinger,1186,0.09271920883224205,0.0982217979497387,0.060651843873349834,0.4407605970828918,91.54206338105352
Noah Miller,1585,0.08228568276318242,0.15905319744316496,0.06018593629851231,0.33015395477741777,62.98849086070783
Noah Myers,244,0.15300546399999998,0.14754098333333335,0.08014571933333334,0.31552162800000005,104.73602054028376
Noah Perio,2090,0.04875224414885631,0.09832477549771927,0.059384620928039644,0.3971553347871837,64.89333914632209
Noah Vaughan,276,0.03140096603864734,0.26328502366666673,0.06917102796618357,0.2773352211956522,36.02304366963328
Noah Williams,244,0.07650273165027321,0.1748633878797814,0.04399607678688524,0.33733897040437155,43.5445434825924
Noah Williamson,171,0.06237816733333333,0.2768031186666667,0.11655011666666666,0.21296296266666664,70.15734702261166
Noe Berroa,695,0.06618705010743406,0.18129496381294966,0.07189158379184654,0.3029966080901678,68.73350611975505
Noel Cuevas,2345,0.05306027788120251,0.18340104528976306,0.11807608206078471,0.5132205919473167,86.44746770712496
Noelberth Romero,1296,0.06889823715574103,0.18316689742018513,0.07398397502440361,0.37396539314198574,59.93394892539622
Noelvi Marte,1686,0.11157435584307747,0.1906731025880819,0.18277306454529013,0.4316892423696517,117.72036306854379
Nohisglym Rivero,453,0.027961736216335537,0.12509197906548933,0.059114063558498894,0.2888948360279617,52.10066325421758
Nolan Arenado,1783,0.05433997852284145,0.0811389521238747,0.12879248142149163,0.3260002524496692,90.58225072173175
Nolan Beltran,428,0.09813084094704047,0.09657320849376948,0.05986176120716512,0.34465001340031154,68.11024656817962
Nolan Brown,401,0.051537821694098096,0.1197007478054863,0.04548584823441397,0.3544087365519535,67.11235950180091
Nolan Earley,601,0.07432057654686633,0.10094287267110373,0.06473174139656131,0.2931868213843593,79.13117522445529
Nolan Fontana,1482,0.18816195164584698,0.22147177014536287,0.11902539587375442,0.39017598042025686,118.28985447656346
Nolan Gorman,1497,0.07998393697568393,0.2664091909077258,0.22846894576891916,0.36771880522662137,122.63177840172061
Nolan Jones,2108,0.15014389459929683,0.28087211670384854,0.18624809442298668,0.4641210342720017,132.73515496148966
Nolan Perez,735,0.04535147339863945,0.16235827638548755,0.07594624379863944,0.30769527617414966,60.05531433471712
Nolan Reimold,789,0.07435572424655683,0.11989860538310097,0.16686087897008872,0.2872901839139839,100.20487850817372
Nomar Fana,620,0.10430107499569892,0.1688172040784946,0.10575829877634409,0.3252080588784946,80.79973316739252
Nomar Mazara,1680,0.08568082490398514,0.17769798330159883,0.13420190292507758,0.34876145502965317,95.74826511123652
Nomar Urdaneta,144,0.074074074,0.12037037000000002,0.03921568666666666,0.3939393933333334,72.0292475629826
Nomar Velasquez,292,0.08675799048173516,0.10273972552511415,0.03531098315296804,0.3116857272785388,68.53797222354997
Nonie Williams,1020,0.06535947663333332,0.2019607840777778,0.0598980120614379,0.2916043664189542,45.99208976814845
Norberto Obeso,1484,0.08894878686702604,0.08131176978301888,0.05307328880772686,0.3444777236796945,79.39386106639832
Norkis Marcos,888,0.09084084041291293,0.19219219184084085,0.047289485512762755,0.31955536392417416,55.991571070867316
Norly Suarez,186,0.04659498199999999,0.12186379866666666,0.04391217599999999,0.34120734866666674,54.33002552772157
O'Koyea Dickson,1709,0.06077455566703168,0.11081846301631275,0.16281232490803593,0.2767576052616155,100.15172064342502
O.D. Gonzalez,484,0.06473829145454546,0.1666666664242424,0.09995369654545457,0.3116341495151515,65.9626655806588
Oberto Munoz,282,0.08747044900945626,0.1323877067210402,0.028440524281323876,0.331675862676123,60.11503216934259
Obie Ricumstrict,509,0.051080549790438766,0.23051735382711197,0.07343546544335298,0.20672833330975768,46.0824161049509
Octavio Wilson,343,0.07774538348299322,0.16132167127891156,0.03679134,0.3350899371836734,55.91862384495321
Odalys Peguero,931,0.10383100571070533,0.14106695268456856,0.05168266116433943,0.31887552108843537,64.28291141161999
Odubel Herrera,2589,0.05572572144882858,0.1309761959729591,0.06485881916215792,0.43837842219442613,84.21497001488113
Oferman Hernandez,235,0.11063829743262413,0.16453900664113474,0.03840103172765958,0.22211941636312055,55.25177145316127
Offerman Collado,891,0.08305274940740741,0.07407407356977178,0.04376300612270857,0.37780390583090157,66.09224077701587
Ofilio Castro,879,0.06382523569755982,0.10024174691620566,0.0636154020608805,0.41104048987593045,71.73596155368048
Ogui Diaz,827,0.013704151206771464,0.1483272871205159,0.0488910420427247,0.3587323647037485,28.625175742691557
Ole Sheldon,221,0.10256410200000002,0.07239819,0.09737827733333335,0.28025477666666665,91.62417901610266
Olivber Moreno,421,0.07600950085352336,0.11876484534600158,0.06366822656848772,0.3489241897878067,76.09284941232646
Olivel Florentino,384,0.06770833312847221,0.15451388849652778,0.01770432514583333,0.3634374348090278,38.7653893015243
Oliver Caraballo,147,0.040816326,0.11791383199999998,0.09230769266666665,0.3,76.97082930825653
Oliver Carmona,509,0.08775376532416503,0.08775376513425018,0.05621752175638507,0.35789087260903735,72.8208997464214
Oliver Carrillo,789,0.1191381491702577,0.18504435973046052,0.16111298567553864,0.20679205461427969,101.33986448037834
Oliver Cedeno,394,0.09644669999661591,0.08967851059560066,0.039251752477157356,0.2998771451895093,68.17547318425993
Oliver Dominguez,1686,0.08303677313602212,0.1340450767967576,0.08455775880071177,0.2938761648805852,73.44604885879671
Oliver Dunn,395,0.12243702471221736,0.24030403726406996,0.11467263164522981,0.3564123547545843,71.45245766477441
Oliver Marmol,904,0.05235988177949853,0.14528023557817107,0.05282249137020647,0.3013820800036873,49.185687373319915
Oliver Nunez,950,0.09052631544210525,0.09192982429614036,0.05680592327228072,0.3581973089852632,77.53267379022911
Oliver Ortiz,819,0.057794057440781435,0.17338217292796093,0.07771842528123728,0.3191775074375255,69.50664644713494
Oliver Pascual,824,0.06229773427993527,0.11165048519741098,0.04318018749190938,0.3309867922588997,60.81725074485987
Oliver Rivero,157,0.067940552,0.11889596599999999,0.03864734333333333,0.36036036,40.53413463689303
Oliver Santos,241,0.035961272,0.08022130000000001,0.04870624066666667,0.4096834260000001,53.7460278308086
Oliver Tejada,205,0.07154471533333333,0.12357723533333334,0.12549019599999997,0.2487562186666667,92.79992641036253
Oliver Toribio,316,0.11181434573839663,0.14135021066666664,0.04713794225316457,0.24191279861603374,67.84569637584352
Oliver Zapata,1297,0.07093292178206116,0.12541763037933693,0.06396076101978924,0.35434056416396814,62.47280619876119
Olivier Basabe,1341,0.06941142263216753,0.15023071972277285,0.08512822515920423,0.3489404251964699,63.93141083441071
Ollie Linton,1227,0.0986023960586644,0.15768636150957555,0.06549726984674024,0.4039400461874081,96.91222776568358
Olvis Jimenez,420,0.07460317437777778,0.1380952378095238,0.036603853144444455,0.38957426882222224,53.91405507246937
Olvy Marte,601,0.06877426464004437,0.10759844683305601,0.06149229262784248,0.31061053280310597,88.78233939713446
Omar Alfonzo,792,0.10437710413215488,0.16498316454461284,0.07891743958585859,0.32332074526094273,73.12838541796194
Omar Carrizales,2273,0.06350653949006817,0.1518054048858614,0.08881171272491477,0.37739099680292776,76.4447246658355
Omar Casamayor,776,0.04639175225515464,0.08075601331271479,0.04975207021735395,0.33836306507044667,76.89008400513356
Omar Cotto,104,0.032051282,0.19871794866666664,0.03472222266666667,0.3125,2.9699428034986797
Omar De Los Santos,1563,0.04819790978972062,0.20132224324930686,0.09409571156963106,0.2837785545015995,62.22439761191165
Omar Diaz,348,0.09386973120306515,0.1590038311340996,0.05456208132567051,0.3293685434099617,59.420045315422875
Omar Estevez,2510,0.08244732462465047,0.2318800673007594,0.12565230870340374,0.37235982531626466,79.9631033800124
Omar Ferrera,127,0.12598425133333332,0.11023622,0.027777777999999996,0.26315789466666667,42.395243389877564
Omar Florentino,649,0.08936825856394455,0.16230097544632766,0.05248264478685157,0.32801746077966104,51.66385538826635
Omar Garcia,1355,0.05313653096383765,0.10578105759261995,0.0255580554897909,0.36437948660615005,61.64315069526376
Omar Guerra,387,0.060292850649440136,0.07924203267872523,0.02670964789319552,0.3931040246322136,79.79869211513619
Omar Hernandez,1380,0.05072463740483093,0.13285024118357486,0.051160157034299526,0.31042765098792274,46.17845064606355
Omar Lebron,626,0.08519701777529287,0.11501597433759317,0.08575433893823216,0.32954976569542066,76.36798547673534
Omar Luna,1449,0.02310189576520382,0.12442366949325372,0.04913552104811797,0.5723777294518373,48.532407283199106
Omar Martinez,1287,0.09324009268635068,0.17249417205801604,0.09740327365656566,0.28086184233721834,71.48199329260201
Omar Matos,279,0.09557945009318995,0.13859020289844684,0.04557485044205496,0.3539333597132616,53.5847041156556
Omar Medina,338,0.09072978256410257,0.09861932897435899,0.020308209743589743,0.41560241523076924,62.45230309699841
Omar Mejia,158,0.11392405000000001,0.1814345986666667,0.03149606333333334,0.2682926826666666,55.883058016317456
Omar Meregildo,1891,0.07984622073117452,0.23386260286976657,0.14190948058995165,0.26043476525405423,82.53227253068874
Omar Narvaez,1715,0.07474949092455269,0.08533466780375683,0.05907134981420868,0.4281144898038206,81.48564344735932
